Career Cluster,Career Pathway,Code,Occupation
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-9021.00,Private Detectives & Invest.
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3051.03,Sheriffs & Deputy Sheriffs
"Law, Pub. Safety, Correc. & Sec.",Law Enforcement Services,33-3052.00,Transit & Railroad Police
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-1021.00,"Admin. Law Judges, Adjud., & Hear Off."
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-1022.00,"Arbitrators, Mediators, & Conciliators"
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-2091.00,Court Reporters
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-1023.00,"Judges, Magistrate Judges, & Magis."
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-1012.00,Judicial Law Clerks
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-1011.00,Lawyers
"Law, Pub. Safety, Correc. & Sec.",Legal Services,43-6012.00,Legal Secretaries
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-2099.00,Legal Support Wkrs. 
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-2011.00,Paralegals & Legal Asst.
"Law, Pub. Safety, Correc. & Sec.",Legal Services,23-2093.00,"Title Examiners, Abstractors, & Searchers"
"Law, Pub. Safety, Correc. & Sec.",Security & Protective Services,33-3011.00,Bailiffs
"Law, Pub. Safety, Correc. & Sec.",Security & Protective Services,33-9091.00,Crossing Guards
"Law, Pub. Safety, Correc. & Sec.",Security & Protective Services,33-1099.00,Protective Svc. Wkrs. Sup.
"Law, Pub. Safety, Correc. & Sec.",Security & Protective Services,33-9031.00,Gaming Surveillance Off. & Gaming Invest.
"Law, Pub. Safety, Correc. & Sec.",Security & Protective Services,33-9092.00,"Lifeguards, Ski Patrol, & Other "
"Law, Pub. Safety, Correc. & Sec.",Security & Protective Services,33-9099.00,Protective Svc. Wkrs. 
"Law, Pub. Safety, Correc. & Sec.",Security & Protective Services,33-9099.02,Retail Loss Prevention Spc.
"Law, Pub. Safety, Correc. & Sec.",Security & Protective Services,33-9032.00,Security Guards
Manufacturing,"Maint., Install., & Repair",49-9061.00,Camera & Photographic Equip.Rep.
Manufacturing,"Maint., Install., & Repair",49-9091.00,"Coin, Vend, & Amuse. Mach. Serv./Rep."
Manufacturing,"Maint., Install., & Repair",49-2011.00,"Comp., Auto Teller, & Office Mach. Rep."
Manufacturing,"Maint., Install., & Repair",49-2092.00,"Electric Motor, Power Tool, & Related Rep."
Manufacturing,"Maint., Install., & Repair",49-2094.00,"Electronics Rep.,Comm. & Indust. Eqp."
Manufacturing,"Maint., Install., & Repair",49-2095.00,"Electronics Rep., Pwrhs., Subst. & Relay"
Manufacturing,"Maint., Install., & Repair",49-2097.00,Elect. Home Entertain. Eqp. Install. & Rep.
Manufacturing,"Maint., Install., & Repair",49-9093.00,"Fabric Menders, Except Garment"
Manufacturing,"Maint., Install., & Repair",49-1011.00,"Sup. of Mech., Installers, & Rep."
Manufacturing,"Maint., Install., & Repair",49-9099.01,Geothermal Tech.
Manufacturing,"Maint., Install., & Repair",49-9031.00,Home Appliance Rep.
Manufacturing,"Maint., Install., & Repair",49-9041.00,Industrial Mach. Mech.
Manufacturing,"Maint., Install., & Repair",49-9099.00,"Installation, Maint., & Repair Wkrs. "
Manufacturing,"Maint., Install., & Repair",49-9094.00,Locksmiths & Safe Rep.
Manufacturing,"Maint., Install., & Repair",49-9071.00,"Maint. & Repair Wkrs., General"
Manufacturing,"Maint., Install., & Repair",49-9043.00,"Maint. Wkrs., Mach."
Manufacturing,"Maint., Install., & Repair",51-9082.00,Medical Appliance Tech.
Manufacturing,"Maint., Install., & Repair",49-9062.00,Medical Equip.Rep.
Manufacturing,"Maint., Install., & Repair",49-9063.00,Musical Instrument Rep. & Tuners
Manufacturing,"Maint., Install., & Repair",49-3053.00,Outdoor Pwr Equip. & Other Small Eng. Mech.
Manufacturing,"Maint., Install., & Repair",49-9069.00,Precision Instrument & Equip.Rep. 
Manufacturing,"Maint., Install., & Repair",49-2021.01,Radio Mech.
Manufacturing,"Maint., Install., & Repair",49-2021.00,"Radio, Cell. & Tower Equip. Install. & Rep."
Manufacturing,"Maint., Install., & Repair",49-2098.00,Sec. & Fire Alarm Syst. Installers
Manufacturing,"Maint., Install., & Repair",49-9064.00,Watch Rep.
Manufacturing,"Maint., Install., & Repair",49-9081.00,Wind Turbine Svc. Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3021.00,Aerospace Engineering & Op. Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3027.01,Automotive Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,19-4031.00,Chemical Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3019.00,Drafters 
Manufacturing,Manuf. Prod. Process Dev.,17-3023.00,Electrical & Electronic Engineer Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3012.00,Electrical & Electronics Drafters
Manufacturing,Manuf. Prod. Process Dev.,17-3012.02,Electrical Drafters
Manufacturing,Manuf. Prod. Process Dev.,17-3023.03,Electrical Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.02,Electrical Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3024.00,Electro-Mechanical Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.03,Electromechanical Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3012.01,Electronic Drafters
Manufacturing,Manuf. Prod. Process Dev.,17-3023.01,Electronics Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.04,Electronics Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.00,"Engineering Tech., Except Drafters "
Manufacturing,Manuf. Prod. Process Dev.,17-3029.10,Fuel Cell Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3026.00,Industrial Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.05,Industrial Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.06,Manufacturing Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.09,Manufacturing Production Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3013.00,Mechanical Drafters
Manufacturing,Manuf. Prod. Process Dev.,17-3027.00,Mechanical Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.07,Mechanical Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.12,Nanotechnology Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.11,Nanotechnology Engineering Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.01,Non-Destructive Testing Spc.
Manufacturing,Manuf. Prod. Process Dev.,19-4051.01,Nuclear Equip.Operation Tech.
Manufacturing,Manuf. Prod. Process Dev.,19-4051.02,Nuclear Monitoring Tech.
Manufacturing,Manuf. Prod. Process Dev.,19-4051.00,Nuclear Tech.
Manufacturing,Manuf. Prod. Process Dev.,17-3029.08,Photonics Tech.
Manufacturing,Manuf. Prod. Process Dev.,13-1023.00,"Purch. Agents, Except WHSL, Ret, & Farm Prod."
Manufacturing,Manuf. Prod. Process Dev.,17-3024.01,Robotics Tech.
Manufacturing,Production,51-9191.00,Adhesive Bonding Mach. Opr. & Tend.
Manufacturing,Production,51-2011.00,"Aircraft Struct., Surf., Rigg, & Syst. Assemb."
Manufacturing,Production,51-2099.00,Assemblers & Fabricators 
Manufacturing,Production,51-8099.01,Biofuels Processing Tech.
Manufacturing,Production,51-8099.03,Biomass Plant Tech.
Manufacturing,Production,51-3021.00,Butchers & Meat Cutters
Manufacturing,Production,51-7011.00,Cabinetmakers & Bench Carpenters
Manufacturing,Production,51-9011.00,Chemical Eq. Op. & Tend.
Manufacturing,Production,51-8091.00,Chemical Plant & System Opr.
Manufacturing,Production,51-9192.00,"Clean, Wash, & Metal Pick. Eq. Ops"
Manufacturing,Production,51-9121.00,"Coat, Paint, & Spray Mach. Set., Ops"
Manufacturing,Production,51-2021.00,"Coil Winders, Tapers, & Finishers"
Manufacturing,Production,51-4012.00,"CNC Mach. Tool Program., Met. & Plas."
Manufacturing,Production,51-4011.00,"Comp. Cont. Mach. Tool Opr., Met. & Plas."
Manufacturing,Production,51-9193.00,Cooling & Freezing Eq. Op. & Tend.
Manufacturing,Production,51-9021.00,"Crush, Grind, & Polish Mach. Set., Ops"
Manufacturing,Production,51-9031.00,"Cutters & Trimmers, Hand."
Manufacturing,Production,51-9032.00,"Cut & Slice Mach. Set., Opr., & Tend."
Manufacturing,Production,51-4031.00,"Cut, Punch, & Press Mach. Set., Ops"
Manufacturing,Production,51-9081.00,Dental Lab. Tech.
Manufacturing,Production,51-4032.00,"Drill Mach. Tool Set., Opr., Met. & Plas."
Manufacturing,Production,51-2022.00,Electrical & Electronic Equip .Assemblers
Manufacturing,Production,51-2023.00,Electromechanical Equip. Assemblers
Manufacturing,Production,51-2031.00,Engine & Other Mach. Assemblers
Manufacturing,Production,51-9194.00,Etchers & Engravers
Manufacturing,Production,51-4021.00,"Extr. & Draw Mach. Set., Met. & Plas."
Manufacturing,Production,51-6091.00,Forming Mach. Synth. & Glass Fibers
Manufacturing,Production,51-9041.00,"Extr., Forming, Pressing, & Mach.Ops"
Manufacturing,Production,51-6092.00,Fabric & Apparel Patternmakers
Manufacturing,Production,51-2091.00,Fiberglass Laminators & Fabricators
Manufacturing,Production,51-1011.00,Prod. & Operating Wkrs. Sup.
Manufacturing,Production,51-3091.00,"Food & Tobacco Roasting, Baking Mach. Ops"
Manufacturing,Production,51-3092.00,Food Batchmakers
Manufacturing,Production,51-3093.00,Food Cooking Mach. Opr. & Tend.
Manufacturing,Production,51-3099.00,Food Processing Wkrs. 
Manufacturing,Production,51-4022.00,"Forging Mach. Set., Ops Met. & Plas."
Manufacturing,Production,51-4071.00,Foundry Mold & Coremakers
Manufacturing,Production,51-9051.00,"Furnace, Kiln, Oven, Drier, & Kettle Ops"
Manufacturing,Production,51-7021.00,Furniture Finishers
Manufacturing,Production,51-8092.00,Gas Plant Opr.
Manufacturing,Production,51-9071.06,Gem & Diamond Wkrs.
Manufacturing,Production,51-9195.04,"Glass Blowers, Molders, Benders, & Finishers"
Manufacturing,Production,51-9022.00,"Grinding & Polishing Wkrs., H&"
Manufacturing,Production,51-4033.00,"Grind., Lap., Pol., & Buff. Mach. Tool Set."
Manufacturing,Production,51-4191.00,"Heat Treating Equip.Set., Opr., & Tend."
Manufacturing,Production,51-9198.00,Helpers--Production Wkrs.
Manufacturing,Production,51-8099.04,Hydroelectric Plant Tech.
Manufacturing,Production,51-9071.01,Jewelers
Manufacturing,Production,51-9071.00,Jewelers & Precious Stone & Metal Wkrs.
Manufacturing,Production,51-4034.00,"Lathe & Turning Mach. Tool Set., Oprs."
Manufacturing,Production,51-4192.00,"Layout Wkrs., Met. & Plas."
Manufacturing,Production,53-7063.00,Mach. Feeders & Offbearers
Manufacturing,Production,51-4041.00,Machinists
Manufacturing,Production,51-3022.00,"Meat, Poultry, & Fish Cutters & Trimmers"
Manufacturing,Production,51-4199.00,Metal Wkrs. & Plastic Wkrs. 
Manufacturing,Production,51-4051.00,Metal-Refining Furnace Opr. & Tend.
Manufacturing,Production,51-8099.02,Methane/L&fill Gas Generation System Tech.
Manufacturing,Production,51-4035.00,"Mill & Planing Mach. Set., Oprs."
Manufacturing,Production,51-9023.00,"Mix & Blend Mach. Set., Opr., & Tend."
Manufacturing,Production,51-4061.00,"Model Makers, Met. & Plas."
Manufacturing,Production,51-7031.00,"Model Makers, Wood"
Manufacturing,Production,51-9195.00,"Molders, Shapers, & Casters, No Met. & Plas."
Manufacturing,Production,51-9195.07,Molding & Casting Wkrs.
Manufacturing,Production,51-4072.00,"Mold, Coremaking, & Casting Mach. Set., Oprs"
Manufacturing,Production,51-4081.00,"Mult. Mach. Tool Set., Oprs., Met. & Plas."
Manufacturing,Production,51-8011.00,Nuclear Power Reactor Opr.
Manufacturing,Production,51-9083.00,Ophthalmic Lab. Tech.
Manufacturing,Production,51-9111.00,Packaging & Filling Mach. Opr. & Tend.
Manufacturing,Production,51-9122.00,"Paint., Transp. Equip."
Manufacturing,Production,51-9123.00,"Painting, Coating, & Decorating Wkrs."
Manufacturing,Production,51-9196.00,"Paper Goods Mach. Set., Opr., & Tend."
Manufacturing,Production,51-4062.00,"Patternmakers, Met. & Plas."
Manufacturing,Production,51-7032.00,"Patternmakers, Wood"
Manufacturing,Production,51-8093.00,Petro. Pump Sys. Oprrs.
Manufacturing,Production,51-9151.00,Photo. Procces &  Mach. Opr.
Manufacturing,Production,51-8099.00,Plant & System Opr. 
Manufacturing,Production,51-4193.00,"Plating & Coating Mach. Set., Oprs."
Manufacturing,Production,51-9195.05,"Potters, Manufacturing"
Manufacturing,Production,51-4052.00,"Pourers & Casters, Metal"
Manufacturing,Production,51-8012.00,Power Distributors & Dispatchers
Manufacturing,Production,51-8013.00,Power Plant Opr.
Manufacturing,Production,51-9071.07,Precious Metal Wkrs.
Manufacturing,Production,51-9199.00,Production Wkrs. 
Manufacturing,Production,51-9199.01,Recycling & Reclamation Wkrs.
Manufacturing,Production,51-4023.00,"Rolling Mach. Set., Oprs."
Manufacturing,Production,51-7041.00,"Sawing Mach. Set., Opr., & Tend., Wood"
Manufacturing,Production,51-9141.00,Semiconductor Processors
Manufacturing,Production,51-9012.00,Still Machine. Setters & Oprs.
Manufacturing,Production,51-6051.00,"Sewers, H&"
Manufacturing,Production,51-6031.00,Sewing Mach. Opr.
Manufacturing,Production,51-6041.00,Shoe & Leather Wkrs. & Rep.
Manufacturing,Production,51-6042.00,Shoe Mach. Opr. & Tend.
Manufacturing,Production,51-3023.00,Slaughterers & Meat Packers
Manufacturing,Production,51-4121.07,Solderers & Brazers
Manufacturing,Production,51-9195.03,"Stone Cutters & Carvers, Manuf."
Manufacturing,Production,51-2092.00,Team Assemblers
Manufacturing,Production,51-6061.00,Text. Bleaching & Dyeing Mach. Oprs.
Manufacturing,Production,51-6062.00,"Textile Cutting Mach. Set., Oprs."
Manufacturing,Production,51-6063.00,Textile Knitting & Weaving Oprs.
Manufacturing,Production,51-6064.00,"Textile Winding, Twisting, Oprs."
Manufacturing,Production,51-6099.00,"Textile, Apparel, & Furnishings Wkrs. "
Manufacturing,Production,51-2093.00,Timing Device Assemblers & Adjusters
Manufacturing,Production,51-9197.00,Tire Builders
Manufacturing,Production,51-4111.00,Tool & Die Makers
Manufacturing,Production,51-4194.00,"Tool Grinders, Filers, & Sharpeners"
Manufacturing,Production,51-6093.00,Upholsterers
Manufacturing,Production,51-4121.06,"Welders, Cutters, & Welder Fitters"
Manufacturing,Production,51-4121.00,"Welders, Cutters, Solderers, & Brazers"
Manufacturing,Production,51-4122.00,Welding Mach. Oprs.
Manufacturing,Production,51-7099.00,Woodworkers 
Manufacturing,Production,51-7042.00,Wood Mach. Optrs. No Sawing
Manufacturing,Quality Assurance,51-9061.00,Inspectors & Weighers
Manufacturing,Quality Assurance,43-5061.00,Production & Expediting Clerks
Manufacturing,Quality Assurance,43-5111.00,"Weighers, & Samplers, Records"
Marketing,Marketing Communications,27-3031.00,Public Relations Spc.
Marketing,Marketing Management,11-2011.00,Advertising & Promotions Mgrs.
Marketing,Marketing Management,11-2011.01,Green Marketers
Marketing,Marketing Management,11-2021.00,Marketing Mgrs.
Marketing,Marketing Management,11-9141.00,"Property, Real Estate Mgrs."
Marketing,Marketing Management,11-2031.00,Public Relations & Fundraising Mgrs.
Marketing,Marketing Management,11-2022.00,Sales Mgrs.
Marketing,Marketing Research,13-1161.00,Market Research Analysts & Marketing Spc.
Marketing,Merch&ising,27-1026.00,Merch Displayers & Window Trimmers
Marketing,Merch&ising,41-9012.00,Models
Marketing,Merch&ising,13-1022.00,"WHSL & Retail Buyers, No Farm Products"
Marketing,Professional Sales,41-3011.00,Advertising Sales Agents
Marketing,Professional Sales,41-2011.00,Cashiers
Marketing,Professional Sales,41-2021.00,Counter & Rental Clerks
Marketing,Professional Sales,41-9011.00,Demonstrators & Product Promoters
Marketing,Professional Sales,41-9091.00,"DTD Sales Wkrs., News/Street Vendors"
Marketing,Professional Sales,53-3031.00,Driver/Sales Wkrs.
Marketing,Professional Sales,41-3099.01,Energy Brokers
Marketing,Professional Sales,41-1012.00,First-Line Sup. of Non-Retail Sales Wkrs.
Marketing,Professional Sales,41-1011.00,First-Line Sup. of Retail Sales Wkrs.
Marketing,Professional Sales,41-2022.00,Parts Salespersons
Marketing,Professional Sales,41-9021.00,Real Estate Brokers
Marketing,Professional Sales,41-9022.00,Real Estate Sales Agents
Marketing,Professional Sales,41-2031.00,Retail Salespersons
Marketing,Professional Sales,41-9099.00,Sales & Related Wkrs. 
Marketing,Professional Sales,41-9031.00,Sales Engineers
Marketing,Professional Sales,41-3099.00,"Sales Representatives, Svc.s "
Marketing,Professional Sales,41-4012.00,"Sales Rep, Whsl. & Mfc., No Tech."
Marketing,Professional Sales,41-4011.00,"Sales Rep, Whsl. & Mfr. Tech. & Sci. Prod."
Marketing,Professional Sales,41-4011.07,Solar Sales Representatives & Assessors
Marketing,Professional Sales,41-9041.00,Telemarketers
STEM,Engineering & Technology,17-2011.00,Aerospace Engineers
STEM,Engineering & Technology,11-9041.00,Architectural & Engineering Mgrs.
STEM,Engineering & Technology,17-2141.02,Automotive Engineers
STEM,Engineering & Technology,17-2199.01,Biochemical Engineers
STEM,Engineering & Technology,11-9041.01,Biofuels Tech. & Prod. Dev. Mgrs.
STEM,Engineering & Technology,17-2041.00,Chemical Engineers
STEM,Engineering & Technology,17-2061.00,Computer Hardware Engineers
STEM,Engineering & Technology,17-2071.00,Electrical Engineers
STEM,Engineering & Technology,17-2072.00,"Electronics Engineers, Except Computer"
STEM,Engineering & Technology,17-2199.03,Energy Engineers
STEM,Engineering & Technology,17-2199.00,Engineers 
STEM,Engineering & Technology,17-2111.02,Fire-Prevention & Protection Engineers
STEM,Engineering & Technology,17-2141.01,Fuel Cell Engineers
STEM,Engineering & Technology,17-2111.00,Health & Safety Engineers 
STEM,Engineering & Technology,17-2112.01,Human Factors Engineers 
STEM,Engineering & Technology,17-2112.00,Industrial Engineers
STEM,Engineering & Technology,17-2111.01,Industrial Safety & Health Engineers
STEM,Engineering & Technology,17-2199.04,Manufacturing Engineers
STEM,Engineering & Technology,17-2121.02,Marine Architects
STEM,Engineering & Technology,17-2121.01,Marine Engineers
STEM,Engineering & Technology,17-2121.00,Marine Engineers & Naval Architects
STEM,Engineering & Technology,17-2131.00,Materials Engineers
STEM,Engineering & Technology,17-2141.00,Mechanical Engineers
STEM,Engineering & Technology,17-2199.05,Mechatronics Engineers
STEM,Engineering & Technology,17-2199.06,Microsystems Engineers
STEM,Engineering & Technology,17-2151.00,"Mining & Geo Engineers, Incl. Mining"
STEM,Engineering & Technology,17-2199.09,Nanosystems Engineers
STEM,Engineering & Technology,17-2161.00,Nuclear Engineers
STEM,Engineering & Technology,17-2171.00,Petroleum Engineers
STEM,Engineering & Technology,17-2199.07,Photonics Engineers
STEM,Engineering & Technology,17-2111.03,Product Safety Engineers
STEM,Engineering & Technology,17-2072.01,Radio Freq. Ident. Device Spc.
STEM,Engineering & Technology,17-2199.08,Robotics Engineers
STEM,Engineering & Technology,17-2199.11,Solar Energy Systems Engineers
STEM,Engineering & Technology,17-2199.02,Validation Engineers
STEM,Engineering & Technology,17-2199.10,Wind Energy Engineers
STEM,Science & Mathematics,19-3091.01,Anthropologists
STEM,Science & Mathematics,19-3091.00,Anthropologists & Archeologists
STEM,Science & Mathematics,19-3091.02,Archeologists
STEM,Science & Mathematics,19-2011.00,Astronomers
STEM,Science & Mathematics,19-2021.00,Atmospheric & Space Scientists
STEM,Science & Mathematics,19-1021.00,Biochemists & Biophysicists
STEM,Science & Mathematics,19-1029.01,Bioinformatics Scientists
STEM,Science & Mathematics,19-1029.00,Biological Scientists 
STEM,Science & Mathematics,15-2041.01,Biostatisticians
STEM,Science & Mathematics,17-1021.00,Cartographers & Photogrammetrists
STEM,Science & Mathematics,19-2031.00,Chemists
STEM,Science & Mathematics,19-4061.01,City & Regional Planning Aides
STEM,Science & Mathematics,19-2041.01,Climate Change Analysts
STEM,Science & Mathematics,15-2041.02,Clinical Data Mgrs.
STEM,Science & Mathematics,15-1111.00,Computer & Info. Research Scientists
STEM,Science & Mathematics,19-1031.00,Conservation Scientists
STEM,Science & Mathematics,19-3011.00,Economists
STEM,Science & Mathematics,19-3011.01,Envir.Economists
STEM,Science & Mathematics,19-2041.02,Envir.Restoration Planners
STEM,Science & Mathematics,19-2041.00,"Envir.Scientists & Spc., Incl. Health"
STEM,Science & Mathematics,19-1029.03,Geneticists
STEM,Science & Mathematics,19-3092.00,Geographers
STEM,Science & Mathematics,19-2042.00,"Geoscience, No Hydro. & Geographers"
STEM,Science & Mathematics,19-3093.00,Historians
STEM,Science & Mathematics,19-2043.00,Hydrologists
STEM,Science & Mathematics,19-2041.03,Industrial Ecologists
STEM,Science & Mathematics,19-1099.00,Life Scientists 
STEM,Science & Mathematics,19-4099.00,"Life, Physical, & Social Science Tech. "
STEM,Science & Mathematics,19-2032.00,Materials Scientists
STEM,Science & Mathematics,15-2099.00,Mathematical Science Occupations 
STEM,Science & Mathematics,15-2091.00,Mathematical Tech.
STEM,Science & Mathematics,15-2021.00,Mathematicians
STEM,Science & Mathematics,19-1022.00,Microbiologists
STEM,Science & Mathematics,19-1029.02,Molecular & Cellular Biologists
STEM,Science & Mathematics,19-1031.03,Park Naturalists
STEM,Science & Mathematics,19-2099.00,Physical Scientists 
STEM,Science & Mathematics,19-2012.00,Physicists
STEM,Science & Mathematics,19-3094.00,Political Scientists
STEM,Science & Mathematics,19-4099.02,Precision Agriculture Tech.
STEM,Science & Mathematics,19-4099.01,Quality Cont. Analysts
STEM,Science & Mathematics,19-1031.02,Range Mgrs.
STEM,Science & Mathematics,19-2099.01,Remote Sensing Scientists & Tech.
STEM,Science & Mathematics,19-4099.03,Remote Sensing Tech.
STEM,Science & Mathematics,19-4061.00,Social Science Research Asst.
STEM,Science & Mathematics,19-3099.00,Social Scientists & Related Wkrs. 
STEM,Science & Mathematics,19-3041.00,Sociologists
STEM,Science & Mathematics,19-1031.01,Soil & Water Conservationists
STEM,Science & Mathematics,15-2041.00,Statisticians
STEM,Science & Mathematics,19-3022.00,Survey Researchers
STEM,Science & Mathematics,19-3099.01,Transp. Planners
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3011.00,Aircraft Mech. & Svc. Tech.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,53-6031.00,Automotive & Watercraft Svc. Attend.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3021.00,Automotive Body & Related Rep.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3022.00,Automotive Glass Installers & Rep.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3023.01,Automotive Master Mech.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3023.00,Automotive Svc. Tech. & Mech.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3023.02,Automotive Specialty Tech.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-2091.00,Avionics Tech.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3091.00,Bicycle Rep.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3031.00,Bus & Truck Mech. & Diesel Eng. Spc.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,53-7061.00,Cleaners of Vehicles & Equip.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-2093.00,"Electric Installers & Rep., Transp. Equip."
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-2096.00,"Electric Equip.Instal & Rep., Motors"
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3042.00,"Heavy Equip.Mech., No Engines"
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3051.00,Motorboat Mech. & Svc. Tech.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3052.00,Motorcycle Mech.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3043.00,Rail Car Rep.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,47-4061.00,Rail-Track Laying & Maint. Eq. Op.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3092.00,Recreational Vehicle Svc. Tech.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-9097.00,Signal & Track Switch Rep.
"Transp., Dist., & Logistics",Facility & Mobile Eqp. Maint.,49-3093.00,Tire Rep. & Changers
"Transp., Dist., & Logistics",Logistics Planning & Mgmt,43-5032.00,"Dispatchers, No Police, Fire, & Amb."
"Transp., Dist., & Logistics",Logistics Planning & Mgmt,13-1081.00,Logisticians
"Transp., Dist., & Logistics",Logistics Planning & Mgmt,13-1081.02,Logistics Analysts
"Transp., Dist., & Logistics",Logistics Planning & Mgmt,13-1081.01,Logistics Engineers
"Transp., Dist., & Logistics",Logistics Planning & Mgmt,11-3071.03,Logistics Mgrs.
"Transp., Dist., & Logistics",Logistics Planning & Mgmt,11-3071.02,Storage & Distribution Mgrs.
"Transp., Dist., & Logistics",Logistics Planning & Mgmt,11-3071.01,Transp. Mgrs.
"Transp., Dist., & Logistics",Logistics Planning & Mgmt,11-3071.00,"Transp., Storage, & Distribution Mgrs."
"Transp., Dist., & Logistics",Sales & Service,43-3021.00,Billing & Posting Clerks
"Transp., Dist., & Logistics",Sales & Service,43-3021.02,"Billing, Cost, & Rate Clerks"
"Transp., Dist., & Logistics",Sales & Service,43-5011.00,Cargo & Freight Agents
"Transp., Dist., & Logistics",Sales & Service,43-5011.01,Freight Forwarders
"Transp., Dist., & Logistics",Sales & Service,53-6021.00,Parking Lot Attend.
"Transp., Dist., & Logistics",Sales & Service,43-3021.01,Statement Clerks
"Transp., Dist., & Logistics",Transp. Operations,53-1011.00,Aircraft Cargo H&ling Sup.
"Transp., Dist., & Logistics",Transp. Operations,53-2011.00,"Air Pilots, Copilots, & Engineers"
"Transp., Dist., & Logistics",Transp. Operations,53-3011.00,"Ambulance Drivers & Attend., No EMT"
"Transp., Dist., & Logistics",Transp. Operations,53-6011.00,Bridge & Lock Tend.
"Transp., Dist., & Logistics",Transp. Operations,53-3022.00,"Bus Drivers, School or Special Client"
"Transp., Dist., & Logistics",Transp. Operations,53-3021.00,"Bus Drivers, Transit & Intercity"
"Transp., Dist., & Logistics",Transp. Operations,53-5021.00,"Captains, Mates, & Water Pilots"
"Transp., Dist., & Logistics",Transp. Operations,53-2012.00,Commercial Pilots
"Transp., Dist., & Logistics",Transp. Operations,43-5021.00,Couriers & Messengers
"Transp., Dist., & Logistics",Transp. Operations,53-1021.00,"Helpers, Laborers, & Material Movers"
"Transp., Dist., & Logistics",Transp. Operations,53-1031.00,Transp. & Material-Moving Mach. Sups
"Transp., Dist., & Logistics",Transp. Operations,53-2031.00,Flight Attend.
"Transp., Dist., & Logistics",Transp. Operations,53-7071.00,Gas Pumping Station Opr.
"Transp., Dist., & Logistics",Transp. Operations,53-3032.00,Heavy & Tractor-Trailer Truck Drivers
"Transp., Dist., & Logistics",Transp. Operations,53-7051.00,Industrial Truck & Tractor Opr.
"Transp., Dist., & Logistics",Transp. Operations,53-7062.00,"Freight, Stock, & Material Movers"
"Transp., Dist., & Logistics",Transp. Operations,53-3033.00,Light Truck or Delivery Svc.s Drivers
"Transp., Dist., & Logistics",Transp. Operations,53-4011.00,Locomotive Engineers
